record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
8848,not_found.csv,3552,Q137607804,yes,https://pacenetwork.org/,https://pacenetwork.org/,https://pacenetwork.org/,pacenetwork.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8849,not_found.csv,3553,QLT (Canada),no,https://qltinc.com/,https://qltinc.com/,https://qltinc.com/,qltinc.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8850,not_found.csv,3554,QA International,no,https://qa-international.com/,https://qa-international.com/,https://qa-international.com/,qa-international.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8851,not_found.csv,3555,Q7095831,yes,https://openmedia.org/,https://openmedia.org/,https://openmedia.org/,openmedia.org,NOT_FOUND,https://openmedia.org/work,Get involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8852,not_found.csv,3556,Q137514750,yes,https://foecanada.org/,https://foecanada.org/,https://foecanada.org/,foecanada.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8853,not_found.csv,3557,Q137442031,yes,https://copperskynetworks.com/,https://copperskynetworks.com/,https://copperskynetworks.com/,copperskynetworks.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8854,not_found.csv,3558,Q4010170,yes,https://veronarecords.net/,https://www.veronarecords.net/,https://www.veronarecords.net/,veronarecords.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8855,not_found.csv,3559,Q137366676,yes,https://yveslandryfoundation.com/,https://www.yveslandryfoundation.com/,https://www.yveslandryfoundation.com/,yveslandryfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8856,not_found.csv,3560,Quality Living Housing Co-op,no,https://qualitylivinghousingcooperative.ca/,https://qualitylivinghousingcooperative.ca/,https://qualitylivinghousingcooperative.ca/,qualitylivinghousingcooperative.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8857,not_found.csv,3561,Quantum Open Source Foundation,no,https://qosf.org/,https://qosf.org/,https://qosf.org/,qosf.org,NOT_FOUND,https://qosf.org/archive/qsm,Quantum Software Meetups. Meet the people and projects behind quantum software and get involved yourself. Learn more,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8858,not_found.csv,3562,Quarry Consulting,no,https://quarryconsulting.ca/,https://quarryconsulting.ca/,https://quarryconsulting.ca/,quarryconsulting.ca,NOT_FOUND,https://quarryconsulting.ca/current-opportunities/,Current opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8859,not_found.csv,3563,Qualex-Landmark,no,https://qualex.ca/,https://www.qualex.ca/,https://www.qualex.ca/,qualex.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8860,not_found.csv,3564,Quattriuum (Canada),no,https://quattriuum.com/,https://quattriuum.com/,https://quattriuum.com/,quattriuum.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8861,not_found.csv,3565,Quebec Association of Natural Therapists,no,https://aqtn.ca/,https://aqtn.ca/,https://aqtn.ca/,aqtn.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8862,not_found.csv,3566,Quality Life Services INc.,no,https://qualitylifecares.com/,https://qualitylifecares.com/,https://qualitylifecares.com/,qualitylifecares.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8863,not_found.csv,3567,Q137366670,yes,https://willowcreekfoundation.com/,https://www.willowcreekfoundation.com/,https://www.willowcreekfoundation.com/,willowcreekfoundation.com,NOT_FOUND,https://www.willowcreekfoundation.com/volunteer/,Work With Us,10,,strong careers/jobs link text; possible non-employment opportunity,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8864,not_found.csv,3568,QNX,no,https://qnx.com/,https://qnx.software/en,https://qnx.software/en,qnx.software,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8865,not_found.csv,3569,Quark Baby,no,https://quarkbaby.com/,https://quarkbaby.com/,https://quarkbaby.com/,quarkbaby.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8866,not_found.csv,3570,Quaternion Aerospace (Canada),no,https://quaternionaerospace.com/,https://www.quaternionaerospace.com/,https://www.quaternionaerospace.com/,quaternionaerospace.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8867,not_found.csv,3571,Quazal,no,https://quazal.com/,https://www.quazal.com/,https://www.quazal.com/,quazal.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8868,not_found.csv,3572,Quebec Council for Living Heritage,no,https://patrimoinevivant.qc.ca/,https://www.patrimoinevivant.qc.ca/,https://www.patrimoinevivant.qc.ca/,patrimoinevivant.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8869,not_found.csv,3573,Quebec Esperanto Society,no,https://esperanto.qc.ca/,https://www.esperanto.qc.ca/fr/accueil/,https://www.esperanto.qc.ca/fr/accueil/,esperanto.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8870,not_found.csv,3574,Quebec Gay Archives,no,https://agq.qc.ca/,https://agq.qc.ca/,https://agq.qc.ca/,agq.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8871,not_found.csv,3575,Quebec Labrador Foundation,no,https://qlf.org/,https://qlf.org/,https://qlf.org/,qlf.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8872,not_found.csv,3576,Quebec Maple Syrup Producers,no,https://ppaq.ca/,https://ppaq.ca/fr/,https://ppaq.ca/fr/,ppaq.ca,NOT_FOUND,https://ppaq.ca/fr/les-ppaq/notre-adn-mission-vision-valeurs/notre-equipe/,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8873,not_found.csv,3577,Quebec Network for Research on Aging,no,https://rqrv.com/,https://rqrv.com/,https://rqrv.com/,rqrv.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8874,not_found.csv,3578,Québec Network for the Social Inclusion of Deaf and Hard of Hearing Persons,no,https://reqis.org/,https://reqis.org/,https://reqis.org/,reqis.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8875,not_found.csv,3579,Québec Road Builders and Heavy Construction Association,no,https://acrgtq.qc.ca/,https://www.acrgtq.qc.ca/,https://www.acrgtq.qc.ca/,acrgtq.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8876,not_found.csv,3580,Québec Science,no,https://quebecscience.qc.ca/,https://www.quebecscience.qc.ca/,https://www.quebecscience.qc.ca/,quebecscience.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8877,not_found.csv,3581,Quebec Society for the Protection of Plants,no,https://sppq.qc.ca/,https://sppq.qc.ca/fr/,https://sppq.qc.ca/fr/,sppq.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8878,not_found.csv,3582,Quebecor World,no,https://worldcolor.com/,https://www.afternic.com/forsale/worldcolor.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,https://www.afternic.com/forsale/worldcolor.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,afternic.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8879,not_found.csv,3583,Quelque Chose,no,https://quelque-chose.ca/,https://quelque-chose.ca/,https://quelque-chose.ca/,quelque-chose.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8880,not_found.csv,3584,Quest University,no,https://questu.ca/,https://questu.ca/,https://questu.ca/,questu.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8881,not_found.csv,3585,Quidi Vidi Brewing Company,no,https://quidividibrewery.ca/,https://quidividibrewery.ca/,https://quidividibrewery.ca/,quidividibrewery.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8882,not_found.csv,3586,Quyon Ferry,no,https://quyonferry.com/,https://quyonferry.com/,https://quyonferry.com/,quyonferry.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8883,not_found.csv,3587,Quni Boutique,no,https://quniboutique.com/,https://quniboutique.com/,https://quniboutique.com/,quniboutique.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8884,not_found.csv,3588,Quick Pick,no,https://quick-pick.ca/,https://quick-pick.ca/,https://quick-pick.ca/,quick-pick.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8885,not_found.csv,3589,Queensbury Dental,no,https://queensburydental.ca/,https://www.queensburydental.ca/,https://www.queensburydental.ca/,queensburydental.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8886,not_found.csv,3590,Rabbit Hole,no,https://rabbitholeott.ca/,https://rabbitholeott.ca/,https://rabbitholeott.ca/,rabbitholeott.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8887,not_found.csv,3591,R. Howard Webster Foundation,no,https://rhowardwebsterfoundation.ca/,https://www.rhowardwebsterfoundation.ca/,https://www.rhowardwebsterfoundation.ca/,rhowardwebsterfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8888,not_found.csv,3592,RA Photo Club,no,https://raphotoclub.ca/,https://raphotoclub.ca/,https://raphotoclub.ca/,raphotoclub.ca,NOT_FOUND,https://itsallaboutthelight.ca/ra-links-to-shooting-opportunities,https://itsallaboutthelight.ca/ra-links-to-shooting-opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8889,not_found.csv,3593,Quiver Distribution,no,https://quiverdistribution.com/,https://www.quiverdistribution.com/,https://www.quiverdistribution.com/,quiverdistribution.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8890,not_found.csv,3594,RADARTS,no,https://radarts.ca/,https://radarts.ca/,https://radarts.ca/,radarts.ca,NOT_FOUND,https://radarts.ca/propos/notre-equipe,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8891,not_found.csv,3595,Ramen Isshin,no,https://ramenisshin.com/,https://ramenisshin.com/,https://ramenisshin.com/,ramenisshin.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8892,not_found.csv,3596,Rackam,no,https://rackam.com/,https://rackam.com/en/,https://rackam.com/en/,rackam.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8893,not_found.csv,3597,Quiznos,no,https://quiznos.ca/,https://www.quiznos.ca/en/,https://www.quiznos.ca/en/,quiznos.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8894,not_found.csv,3598,R. Hamilton Media,no,https://rhmedia.ca/,https://rhmedia.ca/,https://rhmedia.ca/,rhmedia.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8895,not_found.csv,3599,Range Road Solar,no,https://rangeroadsolar.com/,https://rangeroadsolar.com/,https://rangeroadsolar.com/,rangeroadsolar.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8896,not_found.csv,3600,Rang De Indian Cuisine,no,https://rangdeottawa.ca/,https://rangdeottawa.ca/,https://rangdeottawa.ca/,rangdeottawa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8897,not_found.csv,3601,Rainbow Kidschool,no,https://rainbowkidschool.ca/,https://rainbowkidschool.ca/,https://rainbowkidschool.ca/,rainbowkidschool.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8898,not_found.csv,3602,RAIV,no,https://raiv.ulaval.ca/,https://www.raiv.ulaval.ca/,https://www.raiv.ulaval.ca/,raiv.ulaval.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
